Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\optical_peripherial_slimmer\Project Outputs for optical_peripherial_slimmer\Pick Place for slimmer_pcb2.csv

========================================================================================================================
File Design Information:

Date:       19-08-26
Time:       09:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R50","TFCR0805-10W-E-4992BT","BottomLayer","FP-TFCR0805-IPC_A","32.2580","76.7080","0","RES Thin Film,  49.9kO, 0.1%, 0.1W, 25ppm/°C, 0805"
"P1","TSW-103-08-G-D","TopLayer","SMTC-TSW-103-08-X-D","81.1530","101.7270","180","0.025" SQ Post Header, Through-hole, Vertical, -55 to 125 degC, 2.54 mm Pitch, 6-Pin, Male, RoHS"
"L1","SRR1280A-221K","TopLayer","INDP125125X500N","101.2190","54.7370","270","Inductor Power Shielded Wirewound 220uH 10% 1KHz 24Q-Factor Ferrite 1.6A 0.4Ohm DCR Automotive T/R"
"D2","V2PM12-M3/H","TopLayer","FP-V2PM12-M3-H-MFG","90.6780","50.5920","90","DIODE SCHOTTKY 120V 2A MICROSMP"
"D1","C30645EH","TopLayer","C30662EH-Footprint-1","33.4010","82.8040","0","Sensor Photodiode 1550NM TO18-2"
"C41","Capacitor 1µF +/-0.1% 25V 0603","BottomLayer","CAPC0603(1608)100_L","88.9000","101.2190","270","Chip Capacitor, 1µF +/-0.1%, 25V, 0603, Thickness 1 mm"
"C27","Capacitor 1µF +/-0.1% 25V 0603","TopLayer","CAPC0603(1608)100_L","60.5790","101.9810","270","Chip Capacitor, 1µF +/-0.1%, 25V, 0603, Thickness 1 mm"
"C8","Capacitor 100nF +/-20% 50V 0402","BottomLayer","CAPC0402(1005)60_L","47.3710","98.4250","90","Chip Capacitor, 100nF +/-20%, 50V, 0402, Thickness 0.6 mm"
"C11","Capacitor 100nF +/-20% 50V 0402","TopLayer","CAPC0402(1005)60_L","77.8510","89.1540","270","Chip Capacitor, 100nF +/-20%, 50V, 0402, Thickness 0.6 mm"
"C15","Capacitor 1µF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","78.9940","89.1540","90","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C16","Capacitor 100nF +/-20% 50V 0402","BottomLayer","CAPC0402(1005)60_L","77.8510","89.1540","90","Chip Capacitor, 100nF +/-20%, 50V, 0402, Thickness 0.6 mm"
"C7","C0603C470K1GACTU","TopLayer","FP-C0603C-CF-MFG","75.6920","87.7570","90","CAP CER 47PF 100V 10% NP0 0603"
"C2","Capacitor 1µF +/-0.1% 25V 0603","BottomLayer","CAPC0603(1608)100_L","68.7070","97.0280","90","Chip Capacitor, 1µF +/-0.1%, 25V, 0603, Thickness 1 mm"
"C1","08051C104KAZ2A","BottomLayer","CAPC2013X94X50LL20T25","70.8660","96.7740","90","100nF 0805"
"C3","08051C104KAZ2A","BottomLayer","CAPC2013X94X50LL20T25","56.3880","95.7580","0","100nF 0805"
"C26","0402B104K500CT","BottomLayer","FP-0402B104K500CT-IPC_C","53.0860","87.8840","270","CAP CER 0.1UF 50V X7R 0402"
"C24","Capacitor 1µF +/-0.1% 25V 0603","TopLayer","CAPC0603(1608)100_L","57.9120","68.5800","270","Chip Capacitor, 1µF +/-0.1%, 25V, 0603, Thickness 1 mm"
"C23","08051C104KAZ2A","TopLayer","CAPC2013X94X50LL20T25","110.6170","63.1190","180","100nF 0805"
"C29","Capacitor 1µF +/-0.1% 25V 0603","TopLayer","CAPC0603(1608)100_L","57.7850","57.6580","90","Chip Capacitor, 1µF +/-0.1%, 25V, 0603, Thickness 1 mm"
"C28","08051C104KAZ2A","BottomLayer","CAPC2013X94X50LL20T25","37.0840","88.7730","90","100nF 0805"
"C34","Capacitor 1µF +/-0.1% 25V 0603","BottomLayer","CAPC0603(1608)100_L","82.2960","83.9470","180","Chip Capacitor, 1µF +/-0.1%, 25V, 0603, Thickness 1 mm"
"C52","CC0603KRX5R9BB225","TopLayer","FP-CC0603-DC-MFG","71.3740","60.4520","90","CAP CER 2.2UF 50V X5R 0603"
"C51","CC0603KRX5R9BB225","BottomLayer","FP-CC0603-DC-MFG","77.0890","68.8340","180","CAP CER 2.2UF 50V X5R 0603"
"C39","Capacitor 2,2µF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","69.2150","56.1340","0","Chip Capacitor, 2,2µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C37","CAP 4.7uF 16V 1210(3225)","TopLayer","CAPC1210(3225)230_M","67.1830","69.4690","0","CAP 4.7uF 16V ±10% 1210 (3225 Metric) Thickness 2.3mm SMD"
"C40","Capacitor 1µF +/-0.1% 25V 0603","BottomLayer","CAPC0603(1608)100_L","64.1350","65.0240","90","Chip Capacitor, 1µF +/-0.1%, 25V, 0603, Thickness 1 mm"
"C35","CAP 4.7uF 16V 1210(3225)","TopLayer","CAPC1210(3225)230_M","57.9120","62.9920","90","CAP 4.7uF 16V ±10% 1210 (3225 Metric) Thickness 2.3mm SMD"
"C43","Capacitor 1µF +/-0.1% 25V 0603","TopLayer","CAPC0603(1608)100_L","80.4430","62.6360","90","Chip Capacitor, 1µF +/-0.1%, 25V, 0603, Thickness 1 mm"
"C36","VJ0805Y103KXBAC","TopLayer","CAPC2013X145X48LL20T23","71.6280","49.7840","90",""
"C46","Capacitor 1µF +/-0.1% 25V 0603","BottomLayer","CAPC0603(1608)100_L","87.3760","54.2290","270","Chip Capacitor, 1µF +/-0.1%, 25V, 0603, Thickness 1 mm"
"C45","Capacitor 1µF +/-0.1% 25V 0603","BottomLayer","CAPC0603(1608)100_L","87.7570","57.2770","90","Chip Capacitor, 1µF +/-0.1%, 25V, 0603, Thickness 1 mm"
"C38","VJ0805Y103KXBAC","BottomLayer","CAPC2013X145X48LL20T23","80.9180","62.6360","270",""
"C50","AP121C105KQZ2A","TopLayer","FP-1812-L_4_5_0_3-W_3_2_0-IPC_C","58.9280","50.6730","90","High Reliability Ceramic Capacitor, 1812, 1uF, 10%, X7R, 15%, 100V"
"C49","AP121C105KQZ2A","TopLayer","FP-1812-L_4_5_0_3-W_3_2_0-IPC_C","65.6590","50.6730","90","High Reliability Ceramic Capacitor, 1812, 1uF, 10%, X7R, 15%, 100V"
"C48","08051C104KAZ2A","TopLayer","CAPC2013X94X50LL20T25","82.4230","46.8630","270","100nF 0805"
"C42","08051C105K4T2A","BottomLayer","FP-0805-L_2_01_0_2-W_1_25-MFG","31.8770","67.9450","0","08051C105K4T2A Cap Ceramic 1uF 100V X7R 10% Pad SMD 0805 125C Automotive T/R"
"C33","VJ0805Y103KXBAC","BottomLayer","CAPC2013X145X48LL20T23","31.8770","70.7390","180","10nF 0805"
"C32","08051C104KAZ2A","BottomLayer","CAPC2013X94X50LL20T25","32.0040","73.6600","180","100nF 0805"
